,,GAMES,RUSHING,RUSHING,RUSHING,RUSHING,RUSHING,RUSHING,RUSHING,RUSHING,RUSHING,RUSHING,RUSHING,BIG RUSH PLAYS,BIG RUSH PLAYS,BIG RUSH PLAYS,BIG RUSH PLAYS,BIG RUSH PLAYS,BIG RUSH PLAYS,RECEIVING,RECEIVING,RECEIVING,RECEIVING
RANK,PLAYER,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON
1,Brian Robinson Jr.,1,18,87.0,4.8,20.0,1.1,67,3.7,3,2,-7.0,15,4,1,0,0,0,27,2,3,0,25
2,Raheem Mostert,1,18,121.0,6.7,118.0,6.6,3,0.2,1,0,0.0,43,3,1,1,1,0,43,1,1,0,0
3,D'Andre Swift,1,28,175.0,6.3,118.0,4.2,57,2.0,5,0,0.0,2,3,1,1,1,0,43,3,3,0,0
4,Kyren Williams,1,14,52.0,3.7,28.0,2.0,24,1.7,0,1,-1.0,4,0,0,0,0,0,8,6,10,1,9
5,Saquon Barkley,1,17,63.0,3.7,27.0,1.6,36,2.1,3,2,-6.0,1,2,0,0,0,0,16,6,7,1,6
6,Jerome Ford,1,16,106.0,6.6,64.0,4.0,42,2.6,2,2,-4.0,0,1,1,1,1,1,69,3,4,1,6
7,Christian McCaffrey,1,20,116.0,5.8,33.0,1.7,83,4.2,0,0,0.0,14,2,1,1,1,1,51,3,3,0,0
8,Kenneth Walker III,1,17,43.0,2.5,25.0,1.5,18,1.1,3,1,-5.0,3,2,0,0,0,0,14,1,2,0,4
9,Bijan Robinson,1,19,124.0,6.5,79.0,4.2,45,2.4,1,1,-2.0,0,5,0,0,0,0,19,4,5,0,9
10,Zack Moss,1,18,88.0,4.9,54.0,3.0,34,1.9,2,0,0.0,11,2,0,0,0,0,11,4,4,1,4
11,James Conner,1,23,106.0,4.6,84.0,3.7,22,1.0,3,6,-7.0,4,4,2,0,0,0,22,0,1,0,0
12,Rachaad White,1,17,73.0,4.3,31.0,1.8,42,2.5,4,1,-2.0,4,1,0,0,0,0,13,5,5,1,11
13,James Cook,1,17,123.0,7.2,55.0,3.2,68,4.0,1,1,-2.0,0,3,1,1,0,0,36,4,4,0,12
14,Derrick Henry,1,25,80.0,3.2,36.0,1.4,44,1.8,0,3,-6.0,1,1,1,0,0,0,23,3,4,0,4
15,Tony Jones Jr.,1,12,34.0,2.8,12.0,1.0,22,1.8,0,0,0.0,2,0,0,0,0,0,6,0,2,1,0
16,Tony Pollard,1,25,72.0,2.9,47.0,1.9,25,1.0,1,5,-13.0,0,1,1,0,0,0,23,7,8,2,2
17,Gus Edwards,1,10,62.0,6.2,48.0,4.8,14,1.4,0,0,0.0,1,2,1,0,0,0,20,0,0,0,0
18,Rhamondre Stevenson,1,15,50.0,3.3,42.0,2.8,8,0.5,3,2,-6.0,2,1,0,0,0,0,12,3,3,0,2
19,David Montgomery,1,16,67.0,4.2,40.0,2.5,27,1.7,5,4,-9.0,4,2,0,0,0,0,16,1,1,0,3
20,Joe Mixon,1,13,59.0,4.5,34.0,2.6,25,1.9,0,0,0.0,0,1,0,0,0,0,14,4,5,1,4
21,Damien Harris,1,7,33.0,4.7,21.0,3.0,12,1.7,0,1,-1.0,1,1,0,0,0,0,11,0,0,0,0
22,Latavius Murray,1,6,22.0,3.7,16.0,2.7,6,1.0,0,0,0.0,4,0,0,0,0,0,8,2,2,1,1
23,Jaylen Warren,1,6,20.0,3.3,9.0,1.5,11,1.8,1,1,-2.0,0,0,0,0,0,0,8,4,6,0,17
24,Isiah Pacheco,1,12,70.0,5.8,53.0,4.4,17,1.4,1,0,0.0,0,2,1,1,0,0,31,1,2,0,0
25,Jaleel McLaughlin,1,1,5.0,5.0,0.0,0.0,0,0.0,0,0,0.0,5,0,0,0,0,0,5,0,0,0,0
26,Nick Chubb,1,10,64.0,6.4,31.0,3.1,33,3.3,1,1,-1.0,0,1,1,0,0,0,20,0,0,0,0
27,AJ Dillon,1,15,55.0,3.7,22.0,1.5,33,2.2,0,0,0.0,0,0,0,0,0,0,8,1,1,0,2
28,Pierre Strong Jr.,1,2,1.0,0.5,0.0,0.0,0,0.0,0,0,0.0,1,0,0,0,0,0,1,0,1,0,0
29,Khalil Herbert,1,7,35.0,5.0,12.0,1.7,23,3.3,5,0,0.0,0,0,0,0,0,0,8,1,3,0,2
30,Javonte Williams,1,12,44.0,3.7,16.0,1.3,28,2.3,2,1,-2.0,0,1,0,0,0,0,15,2,3,0,5
31,Jahmyr Gibbs,1,7,17.0,2.4,12.0,1.7,5,0.7,0,0,0.0,0,0,0,0,0,0,8,7,9,0,0
32,Tyjae Spears,1,8,49.0,6.1,21.0,2.6,28,3.5,2,0,0.0,0,2,0,0,0,0,14,2,2,0,2
33,Antonio Gibson,1,2,9.0,4.5,0.0,0.0,9,4.5,0,0,0.0,0,0,0,0,0,0,7,3,3,0,20
34,Justice Hill,1,11,41.0,3.7,20.0,1.8,21,1.9,0,1,-1.0,0,1,0,0,0,0,11,3,3,0,2
