,,GAMES,RUSHING,RUSHING,RUSHING,RUSHING,RUSHING,RUSHING,RUSHING,RUSHING,RUSHING,RUSHING,RUSHING,BIG RUSH PLAYS,BIG RUSH PLAYS,BIG RUSH PLAYS,BIG RUSH PLAYS,BIG RUSH PLAYS,BIG RUSH PLAYS,RECEIVING,RECEIVING,RECEIVING,RECEIVING
RANK,PLAYER,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON
1,Christian McCaffrey,1,20,106.0,5.3,65,3.3,41,2.1,0,1,-2.0,18,5,0,0,0,0,18,7,8,3,3
2,David Montgomery,1,32,121.0,3.8,77,2.4,44,1.4,6,2,-6.0,3,3,0,0,0,0,16,2,2,0,2
3,Kyren Williams,1,25,103.0,4.1,73,2.9,30,1.2,0,2,-2.0,3,2,1,0,0,0,20,3,3,0,3
4,De'Von Achane,1,8,101.0,12.6,35,4.4,66,8.3,4,0,0.0,10,3,1,1,1,1,55,3,5,2,7
5,Derrick Henry,1,22,122.0,5.5,59,2.7,63,2.9,1,1,-1.0,29,4,1,0,0,0,29,1,1,0,4
6,Isiah Pacheco,1,20,115.0,5.8,94,4.7,21,1.1,4,3,-8.0,48,4,1,1,1,0,48,3,3,0,0
7,Josh Jacobs,1,17,58.0,3.4,40,2.4,18,1.1,0,3,-5.0,1,0,0,0,0,0,9,8,11,2,22
8,Khalil Herbert,1,18,103.0,5.7,71,3.9,32,1.8,0,0,0.0,0,2,2,0,0,0,24,4,5,1,0
9,Jaleel McLaughlin,1,7,72.0,10.3,18,2.6,54,7.7,0,1,-1.0,0,3,1,1,0,0,31,3,3,1,14
10,D'Andre Swift,1,14,56.0,4.0,31,2.2,25,1.8,2,1,-1.0,5,0,0,0,0,0,8,4,4,1,15
11,Kenneth Walker III,1,17,79.0,4.6,23,1.4,56,3.3,0,3,-7.0,1,2,1,1,0,0,31,0,0,0,0
12,Bijan Robinson,1,14,105.0,7.5,95,6.8,10,0.7,0,1,-1.0,0,3,2,1,0,0,38,5,5,0,6
13,James Cook,1,12,29.0,2.4,14,1.2,15,1.3,0,3,-8.0,1,0,0,0,0,0,8,1,1,0,21
14,Brian Robinson Jr.,1,14,45.0,3.2,24,1.7,21,1.5,1,0,0.0,15,1,0,0,0,0,15,2,2,1,1
15,Dameon Pierce,1,24,81.0,3.4,33,1.4,48,2.0,3,2,-10.0,0,3,0,0,0,0,13,1,2,0,2
16,Najee Harris,1,14,71.0,5.1,19,1.4,52,3.7,4,2,-4.0,0,2,1,0,0,0,23,1,2,0,12
17,Alexander Mattison,1,17,95.0,5.6,52,3.1,43,2.5,0,1,-1.0,0,3,0,0,0,0,17,1,1,0,0
18,Zack Moss,1,18,70.0,3.9,32,1.8,38,2.1,0,3,-8.0,0,2,1,0,0,0,20,0,1,0,0
19,Alvin Kamara,1,11,51.0,4.6,42,3.8,9,0.8,2,0,0.0,0,1,0,0,0,0,13,13,14,2,11
20,Devin Singletary,1,7,25.0,3.6,7,1.0,18,2.6,1,1,-2.0,0,0,0,0,0,0,9,1,1,0,4
21,Rachaad White,1,15,56.0,3.7,0,0.0,0,0.0,0,1,-3.0,0,2,0,0,0,0,11,3,3,1,8
22,Matt Breida,1,14,30.0,2.1,12,0.9,18,1.3,0,1,-5.0,0,0,0,0,0,0,5,5,5,0,0
23,Joe Mixon,1,14,67.0,4.8,50,3.6,17,1.2,0,2,-4.0,0,2,0,0,0,0,13,1,1,0,2
24,Travis Etienne Jr.,1,20,55.0,2.8,42,2.1,13,0.7,0,0,0.0,0,0,0,0,0,0,7,3,3,0,8
25,Breece Hall,1,6,56.0,9.3,46,7.7,10,1.7,0,1,-3.0,0,2,1,1,1,0,43,3,4,0,0
26,Joshua Kelley,1,17,65.0,3.8,20,1.2,45,2.6,1,2,-7.0,0,3,1,0,0,0,22,0,0,0,0
27,Hunter Luepke,1,2,4.0,2.0,0,0.0,4,2.0,0,0,0.0,3,0,0,0,0,0,3,0,0,0,0
28,Tony Pollard,1,11,47.0,4.3,27,2.5,20,1.8,0,1,-4.0,0,1,0,0,0,0,16,3,3,1,4
29,Tyjae Spears,1,5,40.0,8.0,11,2.2,29,5.8,0,1,-5.0,0,2,1,0,0,0,22,3,4,0,11
30,Ronnie Rivers,1,9,47.0,5.2,32,3.6,15,1.7,0,0,0.0,0,0,0,0,0,0,9,2,2,0,0
31,Latavius Murray,1,4,32.0,8.0,10,2.5,22,5.5,1,1,-2.0,0,1,1,0,0,0,29,2,2,0,16
32,James Conner,1,11,52.0,4.7,36,3.3,16,1.5,0,0,0.0,0,1,0,0,0,0,11,1,2,0,0
33,Jaylen Warren,1,8,29.0,3.6,15,1.9,14,1.8,1,2,-10.0,0,1,0,0,0,0,18,6,6,0,11
34,Chuba Hubbard,1,14,41.0,2.9,19,1.4,22,1.6,0,3,-3.0,0,0,0,0,0,0,7,2,2,0,12
35,Cam Akers,1,5,40.0,8.0,29,5.8,11,2.2,0,0,0.0,0,1,0,0,0,0,10,2,2,0,2
36,Jahmyr Gibbs,1,8,40.0,5.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,9,4,5,0,0
37,Gus Edwards,1,15,48.0,3.2,36,2.4,12,0.8,2,3,-6.0,0,1,0,0,0,0,16,2,3,0,0
38,Pierre Strong Jr.,1,5,49.0,9.8,0,0.0,0,0.0,0,1,-2.0,0,1,1,1,1,0,40,0,0,0,0
39,Jerome Ford,1,9,26.0,2.9,24,2.7,2,0.2,1,3,-6.0,0,2,0,0,0,0,27,5,6,0,0
