RANK,PLAYER,GAMES,RECEIVING_REC,RECEIVING_YDS,RECEIVING_Y/R,RECEIVING_YBC,RECEIVING_YBC/R,RECEIVING_AIR,RECEIVING_AIR/R,RECEIVING_YAC,RECEIVING_YACON,RECEIVING_YACON/R,RECEIVING_BRKTKL,TARGETS_TGT,TARGETS_%_TM,TARGETS_CATCHABLE,TARGETS_DROP,TARGETS_RZ_TGT,BIG_PLAYS_10+_YDS,BIG_PLAYS_20+_YDS,BIG_PLAYS_30+_YDS,BIG_PLAYS_40+_YDS,BIG_PLAYS_50+_YDS,BIG_PLAYS_LNG,RECEIVING_TD,RUSHING_ATT,RUSHING_YDS,RUSHING_TD,MISC_FL,MISC_FPTS
91,Tyler Lockett,1,2,10,5.0,9.0,4.5,48.0,24.0,1.0,0.5,0,0.0,0,4,0.16699999999999998,2,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
92,Michael Gallup,1,1,10,10.0,8.0,8.0,36.0,36.0,2.0,2.0,0,0.0,0,2,0.08,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
93,Tyler Boyd,1,2,10,5.0,9.0,4.5,8.0,4.0,1.0,0.5,0,0.0,0,3,0.09699999999999999,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
94,Deven Thompkins,1,2,10,5.0,-1.0,-0.5,19.0,9.5,11.0,5.5,3,1.5,0,3,0.094,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
95,Marvin Mims Jr.,1,2,9,4.5,3.0,1.5,3.0,1.5,6.0,3.0,1,0.5,0,2,0.063,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9
96,Christian Kirk,1,1,9,9.0,9.0,9.0,20.0,20.0,0.0,0.0,0,0.0,0,3,0.094,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9
97,Xavier Hutchinson,1,1,9,9.0,7.0,7.0,7.0,7.0,2.0,2.0,0,0.0,0,1,0.023,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9
98,Quentin Johnston,1,2,9,4.5,7.0,3.5,36.0,18.0,2.0,1.0,0,0.0,0,3,0.09699999999999999,2,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9
99,Justyn Ross,1,1,6,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0,0.0,0,1,0.027000000000000003,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6
100,Richie James Jr.,1,1,6,6.0,5.0,5.0,43.0,43.0,1.0,1.0,0,0.0,0,2,0.054000000000000006,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6
101,Alec Pierce,1,1,5,5.0,4.0,4.0,22.0,22.0,1.0,1.0,0,0.0,0,3,0.077,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5
102,Derius Davis,1,1,5,5.0,-4.0,-4.0,-4.0,-4.0,9.0,9.0,0,0.0,0,1,0.032,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5
103,DeAndre Carter,1,1,5,5.0,-2.0,-2.0,-2.0,-2.0,7.0,7.0,1,1.0,0,1,0.038,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5
104,Skyy Moore,1,0,0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0,0.0,0,3,0.081,0,0,1,0,0,0,0,0,0.0,1.0,4.0,0.0,0.0,0.4
105,Isaiah Hodgins,1,1,24,24.0,9.0,9.0,28.0,28.0,15.0,15.0,1,1.0,0,3,0.10300000000000001,1,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.4
106,Joshua Palmer,1,1,4,4.0,3.0,3.0,3.0,3.0,1.0,1.0,0,0.0,0,1,0.032,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4
107,Parris Campbell,1,1,2,2.0,2.0,2.0,19.0,19.0,0.0,0.0,0,0.0,0,4,0.138,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2
108,Easop Winston Jr.,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
109,Jalen Brooks,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
110,Irvin Charles,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
111,Jalen Reagor,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
112,Chris Conley,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
113,Tyquan Thornton,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
114,Trishton Jackson,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
115,Elijah Cooks,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
116,Jason Brownlee,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
117,Jaelon Darden,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
118,Malik Taylor,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
119,Drake London,1,0,0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0.0,0,1,0.055999999999999994,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
120,Jamal Agnew,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,2.0,-2.0,0.0,0.0,-0.2
121,Marvin Jones Jr.,1,2,8,4.0,4.0,2.0,50.0,25.0,4.0,2.0,0,0.0,0,6,0.188,4,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,-1.2
122,Cedric Tillman,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
123,Laquon Treadwell,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
124,Equanimeous St. Brown,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
125,Simi Fehoko,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
126,Juwann Winfree,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
127,Cody Thompson,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
128,Jamison Crowder,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
129,Dyami Brown,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
130,Kyle Philips,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
131,Jameson Williams,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
132,Dylan Drummond,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
