RANK,PLAYER,GAMES,RUSHING_ATT,RUSHING_YDS,RUSHING_Y/ATT,RUSHING_YBCON,RUSHING_YBCON/ATT,RUSHING_YACON,RUSHING_YACON/ATT,RUSHING_BRKTKL,RUSHING_TK_LOSS,RUSHING_TK_LOSS_YDS,RUSHING_LNG_TD,BIG_RUSH_PLAYS_10+_YDS,BIG_RUSH_PLAYS_20+_YDS,BIG_RUSH_PLAYS_30+_YDS,BIG_RUSH_PLAYS_40+_YDS,BIG_RUSH_PLAYS_50+_YDS,BIG_RUSH_PLAYS_LNG,RECEIVING_REC,RECEIVING_TGT,RECEIVING_RZ_TGT,RECEIVING_YACON,RUSHING_TD,RECEIVING_Y/R,RECEIVING_TD,MISC_FL,MISC_FPTS
11,Rhamondre Stevenson,1,25,161.0,6.4,64,2.6,97,3.9,3,3,-5.0,0,5,2,1,1,0,49,2,2,1,11,0.0,7.0,0.0,0.0,17.5
12,Alvin Kamara,1,23,103.0,4.5,78,3.4,25,1.1,0,0,0.0,0,2,0,0,0,0,13,6,6,0,40,0.0,15.2,0.0,1.0,17.4
13,Dameon Pierce,1,26,99.0,3.8,20,0.8,79,3.0,9,3,-4.0,1,3,1,0,0,0,20,3,5,0,1,1.0,4.7,0.0,0.0,17.3
14,Saquon Barkley,1,13,70.0,5.4,59,4.5,11,0.8,0,0,0.0,2,1,1,1,1,0,40,3,6,0,21,1.0,12.0,0.0,0.0,16.6
15,Christian McCaffrey,1,14,54.0,3.9,29,2.1,25,1.8,0,1,-1.0,19,1,0,0,0,0,19,7,12,0,8,1.0,7.1,0.0,0.0,16.4
16,Michael Carter,1,10,21.0,2.1,3,0.3,18,1.8,1,1,-2.0,1,0,0,0,0,0,8,2,2,0,3,2.0,6.0,0.0,0.0,15.3
17,Kenneth Walker III,1,8,88.0,11.0,84,10.5,4,0.5,0,0,0.0,69,1,1,1,1,1,69,0,0,0,0,1.0,0.0,0.0,0.0,14.8
18,Tony Pollard,1,8,86.0,10.8,30,3.8,56,7.0,2,0,0.0,57,1,1,1,1,1,57,0,0,0,0,1.0,0.0,0.0,0.0,14.6
19,David Montgomery,1,12,20.0,1.7,5,0.4,15,1.3,1,2,-9.0,9,0,0,0,0,0,9,4,4,0,30,1.0,15.5,0.0,0.0,14.2
20,Joshua Kelley,1,10,49.0,4.9,27,2.7,22,2.2,1,0,0.0,5,2,0,0,0,0,16,2,2,0,0,1.0,16.5,0.0,0.0,14.2
21,Kareem Hunt,1,11,47.0,4.3,18,1.6,29,2.6,0,1,-4.0,2,2,0,0,0,0,17,3,3,1,1,1.0,3.3,0.0,0.0,11.7
22,Travis Etienne Jr.,1,10,71.0,7.1,53,5.3,18,1.8,0,2,-4.0,0,2,1,1,0,0,30,3,5,0,0,0.0,14.3,0.0,0.0,11.4
23,Eno Benjamin,1,8,25.0,3.1,20,2.5,5,0.6,0,2,-5.0,11,1,0,0,0,0,11,3,4,1,4,1.0,9.3,0.0,0.0,11.3
24,Melvin Gordon III,1,15,54.0,3.6,25,1.7,29,1.9,1,2,-3.0,0,1,0,0,0,0,17,3,3,0,3,0.0,16.3,0.0,0.0,10.3
25,Craig Reynolds,1,6,24.0,4.0,9,1.5,15,2.5,0,1,-7.0,0,1,0,0,0,0,19,3,3,0,8,0.0,22.7,0.0,0.0,9.2
26,Deon Jackson,1,13,62.0,4.8,42,3.2,20,1.5,0,2,-2.0,0,3,0,0,0,0,17,4,4,1,17,0.0,7.3,0.0,0.0,9.1
27,James Cook,1,4,31.0,7.8,17,4.3,14,3.5,0,1,-1.0,24,1,1,0,0,0,24,0,0,0,0,1.0,0.0,0.0,0.0,9.1
28,Joe Mixon,1,14,78.0,5.6,55,3.9,23,1.6,2,1,-2.0,0,3,0,0,0,0,12,3,3,1,0,0.0,3.3,0.0,0.0,8.8
29,Mike Boone,1,7,38.0,5.4,27,3.9,11,1.6,0,0,0.0,0,1,0,0,0,0,18,3,3,0,4,0.0,15.7,0.0,0.0,8.5
30,Dontrell Hilliard,1,1,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,4,5,1,3,0.0,5.8,1.0,0.0,8.3
31,Avery Williams,1,3,11.0,3.7,7,2.3,4,1.3,0,0,0.0,8,0,0,0,0,0,8,2,2,0,2,1.0,5.0,0.0,0.0,8.1
32,Aaron Jones Sr.,1,13,63.0,4.8,42,3.2,21,1.6,0,0,0.0,0,1,0,0,0,0,11,2,3,0,0,0.0,8.5,0.0,0.0,8.0
33,Ezekiel Elliott,1,22,78.0,3.5,48,2.2,30,1.4,0,3,-5.0,0,1,0,0,0,0,12,0,0,0,0,0.0,0.0,0.0,0.0,7.8
34,Jerick McKinnon,1,8,53.0,6.6,15,1.9,38,4.8,3,1,-2.0,0,1,1,1,0,0,30,2,3,0,8,0.0,9.5,0.0,0.0,7.2
35,Gary Brightwell,1,2,5.0,2.5,3,1.5,2,1.0,0,0,0.0,2,0,0,0,0,0,3,0,0,0,0,1.0,0.0,0.0,0.0,6.5
36,Miles Sanders,1,15,58.0,3.9,45,3.0,13,0.9,1,0,0.0,0,1,0,0,0,0,12,2,3,0,0,0.0,3.0,0.0,0.0,6.4
37,Jaylen Warren,1,5,24.0,4.8,13,2.6,11,2.2,0,0,0.0,0,2,0,0,0,0,12,4,5,0,18,0.0,9.8,0.0,0.0,6.3
38,James Conner,1,9,55.0,6.1,31,3.4,24,2.7,0,1,-1.0,0,2,0,0,0,0,17,1,1,0,2,0.0,8.0,0.0,0.0,6.3
39,Jamaal Williams,1,15,56.0,3.7,40,2.7,16,1.1,1,0,0.0,0,1,0,0,0,0,13,0,0,0,0,0.0,0.0,0.0,0.0,5.6
40,Samaje Perine,1,3,17.0,5.7,10,3.3,7,2.3,0,0,0.0,0,0,0,0,0,0,9,4,4,0,16,0.0,9.8,0.0,0.0,5.6
41,Rashaad Penny,1,8,54.0,6.8,48,6.0,6,0.8,0,0,0.0,0,1,1,1,0,0,32,0,0,0,0,0.0,0.0,0.0,0.0,5.4
42,Phillip Lindsay,1,11,40.0,3.6,24,2.2,16,1.5,0,1,-2.0,0,1,0,0,0,0,15,3,4,0,0,0.0,4.7,0.0,0.0,5.4
43,Devin Singletary,1,6,42.0,7.0,31,5.2,11,1.8,0,0,0.0,0,1,1,0,0,0,23,1,2,0,0,0.0,4.0,0.0,0.0,4.6
44,Tyler Allgeier,1,13,45.0,3.5,22,1.7,23,1.8,0,1,-4.0,0,1,0,0,0,0,17,0,0,0,0,0.0,0.0,0.0,0.0,4.5
45,J.K. Dobbins,1,8,44.0,5.5,22,2.8,22,2.8,2,1,-1.0,0,2,0,0,0,0,17,0,0,0,0,0.0,0.0,0.0,0.0,4.4
46,Rachaad White,1,5,14.0,2.8,5,1.0,9,1.8,0,0,0.0,0,0,0,0,0,0,7,3,4,0,4,0.0,9.3,0.0,0.0,4.2
47,Alexander Mattison,1,9,19.0,2.1,14,1.6,5,0.6,0,2,-5.0,0,0,0,0,0,0,7,3,4,1,6,0.0,7.0,0.0,0.0,4.0
48,Antonio Gibson,1,3,6.0,2.0,3,1.0,3,1.0,0,0,0.0,0,0,0,0,0,0,3,3,4,0,0,0.0,11.0,0.0,0.0,3.9
49,James Robinson,1,10,27.0,2.7,17,1.7,10,1.0,0,1,-2.0,0,0,0,0,0,0,9,2,2,0,3,0.0,6.0,0.0,0.0,3.9
50,J.D. McKissic,1,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,5,7,2,0,0.0,7.4,0.0,0.0,3.7
51,Najee Harris,1,11,20.0,1.8,13,1.2,7,0.6,0,2,-3.0,0,0,0,0,0,0,6,3,4,0,0,0.0,5.3,0.0,0.0,3.6
52,Mark Ingram II,1,9,16.0,1.8,11,1.2,5,0.6,0,0,0.0,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0,3.6
53,Clyde Edwards-Helaire,1,9,15.0,1.7,3,0.3,12,1.3,0,1,-4.0,0,0,0,0,0,0,8,3,4,2,7,0.0,6.7,0.0,0.0,3.5
54,AJ Dillon,1,6,34.0,5.7,31,5.2,3,0.5,0,0,0.0,0,1,0,0,0,0,11,0,0,0,0,0.0,0.0,0.0,0.0,3.4
55,Caleb Huntley,1,8,34.0,4.3,23,2.9,11,1.4,0,3,-3.0,0,1,1,0,0,0,22,0,0,0,0,0.0,0.0,0.0,0.0,3.4
56,Brandon Bolden,1,1,5.0,5.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,5,3,3,0,10,0.0,9.7,0.0,0.0,3.4
57,Cam Akers,1,13,33.0,2.5,12,0.9,21,1.6,1,3,-10.0,0,1,0,0,0,0,13,0,1,0,0,0.0,0.0,0.0,0.0,3.3
58,Myles Gaskin,1,4,9.0,2.3,2,0.5,7,1.8,0,0,0.0,0,0,0,0,0,0,6,3,5,3,10,0.0,8.0,0.0,0.0,3.3
59,Darrell Henderson Jr.,1,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,4,5,0,8,0.0,7.5,0.0,0.0,3.0
60,Rex Burkhead,1,3,15.0,5.0,5,1.7,10,3.3,1,0,0.0,0,0,0,0,0,0,9,2,3,0,5,0.0,6.5,0.0,0.0,2.8
61,Kenyan Drake,1,4,26.0,6.5,24,6.0,2,0.5,0,0,0.0,0,1,0,0,0,0,14,1,1,0,0,0.0,1.0,0.0,0.0,2.7
62,Matt Breida,1,4,14.0,3.5,5,1.3,9,2.3,0,1,-1.0,0,1,0,0,0,0,10,2,2,0,0,0.0,6.5,0.0,0.0,2.7
63,Kyle Juszczyk,1,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,2,0,18,0.0,13.5,0.0,0.0,2.7
64,Brian Robinson Jr.,1,9,22.0,2.4,19,2.1,3,0.3,0,0,0.0,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0.0,2.2
65,Kenneth Gainwell,1,3,20.0,6.7,12,4.0,8,2.7,1,0,0.0,0,1,0,0,0,0,11,0,0,0,0,0.0,0.0,0.0,0.0,2.0
66,Justin Jackson,1,3,14.0,4.7,6,2.0,8,2.7,1,1,-1.0,0,1,0,0,0,0,11,0,1,0,0,0.0,0.0,0.0,0.0,1.4
67,Damien Harris,1,4,11.0,2.8,9,2.3,2,0.5,0,0,0.0,0,0,0,0,0,0,9,1,1,0,0,0.0,1.0,0.0,0.0,1.2
68,Khalil Herbert,1,4,11.0,2.8,7,1.8,4,1.0,0,1,-1.0,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0.0,1.1
69,DeeJay Dallas,1,1,4.0,4.0,0,0.0,4,4.0,0,0,0.0,0,0,0,0,0,0,4,1,1,0,0,0.0,6.0,0.0,0.0,1.0
70,Darrel Williams,1,3,9.0,3.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.9
71,Nyheim Hines,1,1,3.0,3.0,2,2.0,1,1.0,0,0,0.0,0,0,0,0,0,0,3,1,2,0,2,0.0,5.0,0.0,0.0,0.8
72,Zack Moss,1,1,7.0,7.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.7
73,JaMycal Hasty,1,1,6.0,6.0,2,2.0,4,4.0,0,0,0.0,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0.0,0.6
74,Jakob Johnson,1,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,1,0,4,0.0,5.0,0.0,0.0,0.5
75,Mike Davis,1,1,3.0,3.0,2,2.0,1,1.0,1,0,0.0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.3
76,Zander Horvath,1,2,3.0,1.5,2,1.0,1,0.5,0,0,0.0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.3
77,D'Onta Foreman,1,2,2.0,1.0,0,0.0,2,1.0,0,1,-3.0,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.2
78,Devine Ozigbo,1,1,2.0,2.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.2
79,Chase Edmonds,1,1,1.0,1.0,0,0.0,1,1.0,0,0,0.0,0,0,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,0.1
80,Derek Watt,1,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0.0,1.0,0.0,0.0,0.1
81,Zamir White,1,1,-7.0,-7.0,0,0.0,0,0.0,0,1,-7.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.7
82,Gus Edwards,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
83,Ronnie Rivers,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
84,Keaontay Ingram,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
85,Julius Chestnut,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
86,Zonovan Knight,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
87,Kevin Harris,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
88,Jaret Patterson,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
89,Raheem Blackshear,1,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
90,Taiwan Jones,1,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
91,Cullen Gillaspia,1,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
92,Tyler Badie,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
93,Ty Chandler,1,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
94,Cordarrelle Patterson,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
95,Salvon Ahmed,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
96,Darrynton Evans,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
97,Kyren Williams,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
98,J.J. Taylor,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
99,Trayveon Williams,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
100,Malik Davis,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
101,Ke'Shawn Vaughn,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
102,Chuba Hubbard,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
103,Jonathan Williams,1,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
104,Rico Dowdle,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
105,Elijah Mitchell,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
106,Michael Burton,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
107,Isiah Pacheco,1,1,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
108,Jordan Mason,1,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
109,Jonathan Ward,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
110,Demetric Felton Jr.,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
111,Javonte Williams,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
112,D'Ernest Johnson,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
113,Jerome Ford,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
114,Jonathan Taylor,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
115,Kene Nwangwu,1,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
116,C.J. Ham,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
117,D'Andre Swift,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
118,Jermar Jefferson,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
119,Ameer Abdullah,1,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
120,Travis Homer,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
121,Patrick Taylor Jr.,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
122,Justice Hill,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
123,Trey Sermon,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
124,Keith Smith,1,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
125,Chris Evans,1,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
126,Khari Blasingame,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
127,Hassan Haskins,1,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
128,Sony Michel,1,1,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
129,Reggie Gilliam,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
130,Dare Ogunbowale,1,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
131,Patrick Ricard,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
132,Alec Ingold,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
133,Tyrion Davis-Price,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
134,Ty Johnson,1,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
135,Adam Prentice,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
136,Dwayne Washington,1,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
137,Pierre Strong Jr.,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
138,Troy Hairston II,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
