RANK,PLAYER,GAMES,RECEIVING_REC,RECEIVING_YDS,RECEIVING_Y/R,RECEIVING_YBC,RECEIVING_YBC/R,RECEIVING_AIR,RECEIVING_AIR/R,RECEIVING_YAC,RECEIVING_YACON,RECEIVING_YACON/R,RECEIVING_BRKTKL,TARGETS_TGT,TARGETS_%_TM,TARGETS_CATCHABLE,TARGETS_DROP,TARGETS_RZ_TGT,BIG_PLAYS_10+_YDS,BIG_PLAYS_20+_YDS,BIG_PLAYS_30+_YDS,BIG_PLAYS_40+_YDS,BIG_PLAYS_50+_YDS,BIG_PLAYS_LNG,RECEIVING_TD,RUSHING_ATT,RUSHING_YDS,RUSHING_TD,MISC_FL,MISC_FPTS
23,Donald Parham Jr.,1,3,35.0,11.7,17.0,5.7,0,0.0,18,6.0,2,0.7,0,3,0.079,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.5
24,Kylen Granson,1,2,34.0,17.0,32.0,16.0,0,0.0,2,1.0,1,0.5,0,2,0.065,2,0,0,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,3.4
25,Austin Hooper,1,2,33.0,16.5,23.0,11.5,0,0.0,10,5.0,1,0.5,0,4,0.154,2,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.3
26,Noah Gray,1,3,31.0,10.3,2.0,0.7,0,0.0,29,9.7,7,2.3,1,3,0.073,3,0,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.1
27,Mark Andrews,1,3,31.0,10.3,25.0,8.3,0,0.0,6,2.0,0,0.0,0,7,0.25,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.1
28,Tyler Kroft,1,1,28.0,28.0,17.0,17.0,0,0.0,11,11.0,2,2.0,0,1,0.038,1,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,2.8
29,David Njoku,1,3,28.0,9.3,0.0,0.0,0,0.0,28,9.3,4,1.3,0,6,0.231,3,0,3,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.8
30,Cameron Brate,1,2,25.0,12.5,16.0,8.0,0,0.0,9,4.5,2,1.0,0,5,0.11900000000000001,2,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5
31,Cole Kmet,1,4,25.0,6.3,0.0,0.0,0,0.0,25,6.3,0,0.0,0,5,0.23800000000000002,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5
32,Jonnu Smith,1,2,24.0,12.0,18.0,9.0,0,0.0,6,3.0,2,1.0,0,3,0.1,2,0,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.4
33,Cade Otton,1,1,20.0,20.0,3.0,3.0,0,0.0,17,17.0,14,14.0,1,1,0.024,1,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
34,Foster Moreau,1,2,20.0,10.0,12.0,6.0,0,0.0,8,4.0,0,0.0,0,2,0.063,2,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
35,Tommy Tremble,1,2,20.0,10.0,10.0,5.0,0,0.0,10,5.0,2,1.0,0,3,0.158,2,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
36,MyCole Pruitt,1,2,20.0,10.0,7.0,3.5,0,0.0,13,6.5,2,1.0,0,3,0.115,3,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
37,Isaiah Likely,1,2,18.0,9.0,10.0,5.0,0,0.0,8,4.0,4,2.0,0,3,0.107,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.8
38,Nick Vannett,1,1,15.0,15.0,2.0,2.0,0,0.0,13,13.0,1,1.0,0,1,0.033,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5
39,Dalton Schultz,1,2,15.0,7.5,6.0,3.0,0,0.0,9,4.5,4,2.0,1,4,0.133,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5
40,Marcedes Lewis,1,1,14.0,14.0,7.0,7.0,0,0.0,7,7.0,0,0.0,0,1,0.036000000000000004,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.4
41,Josh Oliver,1,2,13.0,6.5,2.0,1.0,0,0.0,11,5.5,3,1.5,1,2,0.071,2,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.3
42,Will Dissly,1,1,13.0,13.0,7.0,7.0,0,0.0,6,6.0,6,6.0,1,1,0.024,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.3
43,James Mitchell,1,2,12.0,6.0,6.0,3.0,0,0.0,6,3.0,0,0.0,0,2,0.055999999999999994,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.2
44,Maxx Williams,1,2,11.0,5.5,9.0,4.5,0,0.0,2,1.0,0,0.0,0,2,0.057,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.1
45,Greg Dulcich,1,1,11.0,11.0,7.0,7.0,0,0.0,4,4.0,3,3.0,0,2,0.077,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.1
46,Tyler Conklin,1,1,7.0,7.0,6.0,6.0,0,0.0,1,1.0,0,0.0,0,2,0.059000000000000004,1,0,0,0,0,0,0,0,0.0,1.0,2.0,0.0,0.0,0.9
47,Brevin Jordan,1,1,9.0,9.0,9.0,9.0,0,0.0,0,0.0,0,0.0,0,1,0.037000000000000005,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9
48,Hunter Henry,1,2,9.0,4.5,-7.0,-3.5,0,0.0,16,8.0,2,1.0,0,4,0.133,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9
49,Johnny Mundt,1,1,7.0,7.0,0.0,0.0,0,0.0,7,7.0,0,0.0,0,1,0.019,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7
50,Harrison Bryant,1,2,7.0,3.5,6.0,3.0,0,0.0,1,0.5,0,0.0,0,2,0.077,2,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7
51,Logan Thomas,1,1,6.0,6.0,0.0,0.0,0,0.0,6,6.0,2,2.0,0,3,0.111,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6
52,Jack Stoll,1,1,6.0,6.0,5.0,5.0,0,0.0,1,1.0,0,0.0,0,1,0.027000000000000003,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6
53,Mike Gesicki,1,1,5.0,5.0,3.0,3.0,0,0.0,2,2.0,0,0.0,0,1,0.033,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5
54,Eric Saubert,1,1,5.0,5.0,2.0,2.0,0,0.0,3,3.0,4,4.0,0,2,0.077,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5
55,Robert Tonyan,1,1,4.0,4.0,0.0,0.0,0,0.0,4,4.0,4,4.0,1,2,0.071,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4
56,Daniel Bellinger,1,1,4.0,4.0,3.0,3.0,0,0.0,1,1.0,1,1.0,0,4,0.133,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4
57,Zach Gentry,1,1,4.0,4.0,-2.0,-2.0,0,0.0,6,6.0,3,3.0,0,1,0.048,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4
58,Shane Zylstra,1,1,4.0,4.0,4.0,4.0,0,0.0,0,0.0,0,0.0,0,1,0.027999999999999997,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4
59,Andrew Beck,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,0.038,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.1
60,Jody Fortson Jr.,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,0.024,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
61,Durham Smythe,1,1,-2.0,-2.0,-2.0,-2.0,0,0.0,0,0.0,0,0.0,0,1,0.033,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2
62,Luke Farrell,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
63,Kevin Rader,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
64,Cole Turner,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
65,Pat Freiermuth,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
66,Connor Heyward,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
67,Charlie Woerner,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
68,Chris Manhertz,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
69,Sean McKeon,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
70,Jake Ferguson,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
71,Armani Rogers,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
72,Tommy Sweeney,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
73,Drew Sample,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
74,John Bates,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
75,Stone Smartt,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
76,Tyler Mabry,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
77,Nikola Kalinic,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
78,Kyle Pitts,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
79,Tyree Jackson,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
80,Hayden Hurst,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
81,Anthony Firkser,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,2,0.077,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
82,Parker Hesse,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
83,James Winchester,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
84,Irv Smith Jr.,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
85,Jeremy Ruckert,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
86,Kenny Yeboah,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
87,Ko Kieft,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
88,Stephen Sullivan,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
89,Tanner Hudson,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
90,Josiah Deguara,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
91,Tyler Davis,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
92,Geoff Swaim,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
93,Colby Parkinson,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,0.024,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
94,Zach Ertz,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
95,Ryan Griffin,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
96,Grant Calcaterra,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,2,0.054000000000000006,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
97,Ross Dwelley,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
98,Ian Thomas,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
99,Adam Trautman,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,0.053,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100,Jake Tonges,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
101,Hunter Long,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
102,Pharaoh Brown,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
103,Mo Alie-Cox,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,0.032,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
104,Dallas Goedert,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
105,Charlie Kolar,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
