RANK,PLAYER,GAMES,RUSHING_ATT,RUSHING_YDS,RUSHING_Y/ATT,RUSHING_YBCON,RUSHING_YBCON/ATT,RUSHING_YACON,RUSHING_YACON/ATT,RUSHING_BRKTKL,RUSHING_TK_LOSS,RUSHING_TK_LOSS_YDS,RUSHING_LNG_TD,BIG_RUSH_PLAYS_10+_YDS,BIG_RUSH_PLAYS_20+_YDS,BIG_RUSH_PLAYS_30+_YDS,BIG_RUSH_PLAYS_40+_YDS,BIG_RUSH_PLAYS_50+_YDS,BIG_RUSH_PLAYS_LNG,RECEIVING_REC,RECEIVING_TGT,RECEIVING_RZ_TGT,RECEIVING_YACON,RUSHING_TD,RECEIVING_YDS,RECEIVING_Y/R,RECEIVING_TD,MISC_FL,MISC_FPTS
19,David Montgomery,1,14,65.0,4.6,30.0,2.1,35,2.5,1,1,-3.0,3,2,1,0,0,0,22,0,1,0,0,1.0,0.0,0.0,0.0,0.0,12.5
20,Roschon Johnson,1,7,21.0,3.0,7.0,1.0,14,2.0,0,0,0.0,2,0,0,0,0,0,7,3,3,0,14,1.0,38.0,12.7,0.0,0.0,11.9
21,Gus Edwards,1,16,68.0,4.3,26.0,1.6,42,2.6,0,1,-1.0,1,1,0,0,0,0,12,0,0,0,0,1.0,0.0,0.0,0.0,1.0,10.8
22,Zamir White,1,20,71.0,3.6,25.0,1.3,46,2.3,2,2,-4.0,0,0,0,0,0,0,9,5,6,0,20,0.0,35.0,7.0,0.0,0.0,10.6
23,Ezekiel Elliott,1,14,39.0,2.8,12.0,0.9,27,1.9,1,2,-3.0,6,0,0,0,0,0,9,1,2,0,2,1.0,6.0,6.0,0.0,0.0,10.5
24,Kareem Hunt,1,10,31.0,3.1,16.0,1.6,15,1.5,0,2,-3.0,7,0,0,0,0,0,8,0,1,0,0,1.0,0.0,0.0,0.0,0.0,9.1
25,Christian McCaffrey,1,14,64.0,4.6,40.0,2.9,24,1.7,0,2,-8.0,0,3,0,0,0,0,13,4,5,2,5,0.0,27.0,6.8,0.0,0.0,9.1
26,Bijan Robinson,1,15,75.0,5.0,47.0,3.1,28,1.9,1,2,-8.0,0,4,1,0,0,0,21,3,4,0,2,0.0,11.0,3.7,0.0,0.0,8.6
27,Devin Singletary,1,16,80.0,5.0,43.0,2.7,37,2.3,0,1,-3.0,0,1,1,0,0,0,24,3,3,0,3,0.0,6.0,2.0,0.0,0.0,8.6
28,Brian Robinson Jr.,1,9,44.0,4.9,24.0,2.7,20,2.2,0,0,0.0,0,1,0,0,0,0,12,4,4,0,16,0.0,32.0,8.0,0.0,0.0,7.6
29,Jamaal Williams,1,19,58.0,3.1,28.0,1.5,30,1.6,0,2,-3.0,0,1,0,0,0,0,17,4,4,1,9,0.0,13.0,3.3,0.0,0.0,7.1
30,Chuba Hubbard,1,11,45.0,4.1,12.0,1.1,33,3.0,3,0,0.0,0,0,0,0,0,0,7,4,5,0,11,0.0,26.0,6.5,0.0,0.0,7.1
31,Melvin Gordon III,1,6,10.0,1.7,-1.0,-0.2,11,1.8,1,2,-6.0,7,0,0,0,0,0,7,0,0,0,0,1.0,0.0,0.0,0.0,0.0,7.0
32,Kevin Harris,1,2,15.0,7.5,1.0,0.5,14,7.0,0,0,0.0,0,1,0,0,0,0,15,2,2,0,9,0.0,54.0,27.0,0.0,0.0,6.9
33,D'Andre Swift,1,13,61.0,4.7,37.0,2.8,24,1.8,0,1,-1.0,0,2,0,0,0,0,16,1,1,0,1,0.0,5.0,5.0,0.0,0.0,6.6
34,Ty Chandler,1,10,40.0,4.0,13.0,1.3,27,2.7,0,0,0.0,0,0,0,0,0,0,9,3,3,1,6,0.0,24.0,8.0,0.0,0.0,6.4
35,Patrick Ricard,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,1,1,0,0.0,4.0,4.0,1.0,0.0,6.4
36,Jaleel McLaughlin,1,8,44.0,5.5,33.0,4.1,11,1.4,0,0,0.0,0,2,0,0,0,0,11,3,3,0,4,0.0,18.0,6.0,0.0,0.0,6.2
37,Saquon Barkley,1,12,39.0,3.3,18.0,1.5,21,1.8,1,3,-5.0,0,3,0,0,0,0,13,3,6,0,0,0.0,19.0,6.3,0.0,0.0,5.8
38,Javonte Williams,1,15,41.0,2.7,17.0,1.1,24,1.6,0,3,-7.0,0,2,0,0,0,0,16,3,3,0,2,0.0,17.0,5.7,0.0,0.0,5.8
39,Chase Edmonds,1,3,16.0,5.3,0.0,0.0,0,0.0,0,1,-2.0,0,1,0,0,0,0,10,5,6,0,3,0.0,40.0,8.0,0.0,0.0,5.6
40,Alvin Kamara,1,10,45.0,4.5,17.0,1.7,28,2.8,1,1,-1.0,0,2,0,0,0,0,13,2,2,0,0,0.0,4.0,2.0,0.0,0.0,4.9
41,Tony Pollard,1,16,49.0,3.1,11.0,0.7,38,2.4,3,5,-9.0,0,2,0,0,0,0,18,1,3,0,0,0.0,0.0,0.0,0.0,0.0,4.9
42,Rachaad White,1,11,42.0,3.8,36.0,3.3,6,0.5,0,1,-1.0,0,1,0,0,0,0,16,4,4,0,12,0.0,24.0,6.0,0.0,1.0,4.6
43,James Cook,1,16,48.0,3.0,16.0,1.0,32,2.0,1,1,-4.0,0,0,0,0,0,0,8,1,3,1,0,0.0,-4.0,-4.0,0.0,0.0,4.4
44,Jahmyr Gibbs,1,15,43.0,2.9,9.0,0.6,34,2.3,1,5,-16.0,0,2,0,0,0,0,17,1,3,1,0,0.0,0.0,0.0,0.0,0.0,4.3
45,Derrick Henry,1,12,42.0,3.5,7.0,0.6,35,2.9,2,1,-2.0,0,1,0,0,0,0,16,0,1,0,0,0.0,0.0,0.0,0.0,0.0,4.2
46,Trey Sermon,1,5,32.0,6.4,5.0,1.0,27,5.4,1,1,-2.0,0,1,1,0,0,0,27,2,2,0,1,0.0,9.0,4.5,0.0,0.0,4.1
47,Zach Charbonnet,1,2,2.0,1.0,-2.0,-1.0,4,2.0,1,1,-2.0,0,0,0,0,0,0,4,5,5,0,6,0.0,39.0,7.8,0.0,0.0,4.1
48,Antonio Gibson,1,4,19.0,4.8,-1.0,-0.3,20,5.0,0,1,-1.0,0,1,0,0,0,0,16,2,4,1,17,0.0,17.0,8.5,0.0,0.0,3.6
49,Jeff Wilson Jr.,1,3,21.0,7.0,3.0,1.0,18,6.0,1,0,0.0,0,1,0,0,0,0,15,3,4,0,3,0.0,13.0,4.3,0.0,0.0,3.4
50,Tank Bigsby,1,10,32.0,3.2,9.0,0.9,23,2.3,2,2,-4.0,0,1,0,0,0,0,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.2
51,Patrick Taylor Jr.,1,8,30.0,3.8,13.0,1.6,17,2.1,0,0,0.0,0,1,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
52,Alexander Mattison,1,3,17.0,5.7,9.0,3.0,8,2.7,0,0,0.0,0,0,0,0,0,0,9,2,2,0,2,0.0,13.0,6.5,0.0,0.0,3.0
53,Austin Ekeler,1,13,46.0,3.5,29.0,2.2,17,1.3,0,0,0.0,0,0,0,0,0,0,6,1,2,1,4,0.0,4.0,4.0,0.0,1.0,3.0
54,Tyjae Spears,1,6,0.0,0.0,-6.0,-1.0,6,1.0,0,3,-7.0,0,0,0,0,0,0,5,4,6,1,17,0.0,29.0,7.3,0.0,0.0,2.9
55,Chase Brown,1,3,5.0,1.7,2.0,0.7,3,1.0,0,0,0.0,0,0,0,0,0,0,3,2,2,0,15,0.0,23.0,11.5,0.0,0.0,2.8
56,AJ Dillon,1,7,27.0,3.9,12.0,1.7,15,2.1,1,0,0.0,0,1,0,0,0,0,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.7
57,Kenneth Gainwell,1,2,5.0,2.5,3.0,1.5,2,1.0,0,0,0.0,0,0,0,0,0,0,3,4,4,0,0,0.0,15.0,3.8,0.0,0.0,2.7
58,Samaje Perine,1,4,10.0,2.5,8.0,2.0,2,0.5,0,0,0.0,0,0,0,0,0,0,5,2,2,0,0,0.0,16.0,8.0,0.0,0.0,2.6
59,Kyle Juszczyk,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,3,3,1,0,0.0,23.0,7.7,0.0,0.0,2.3
60,Ty Johnson,1,5,22.0,4.4,8.0,1.6,14,2.8,0,0,0.0,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2
61,Ameer Abdullah,1,1,4.0,4.0,2.0,2.0,2,2.0,0,0,0.0,0,0,0,0,0,0,4,1,1,0,4,0.0,18.0,18.0,0.0,0.0,2.2
62,Miles Sanders,1,2,10.0,5.0,6.0,3.0,4,2.0,0,0,0.0,0,0,0,0,0,0,7,2,2,0,2,0.0,12.0,6.0,0.0,0.0,2.2
63,Dameon Pierce,1,8,16.0,2.0,6.0,0.8,10,1.3,0,2,-2.0,0,0,0,0,0,0,5,1,1,0,0,0.0,5.0,5.0,0.0,0.0,2.1
64,Alec Ingold,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,0,0,0.0,18.0,18.0,0.0,0.0,1.8
65,Adam Prentice,1,1,7.0,7.0,5.0,5.0,2,2.0,0,0,0.0,0,0,0,0,0,0,7,1,1,0,0,0.0,7.0,7.0,0.0,0.0,1.4
66,Chris Brooks,1,4,12.0,3.0,4.0,1.0,8,2.0,0,0,0.0,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.2
67,Deuce Vaughn,1,2,2.0,1.0,0.0,0.0,2,1.0,0,1,-1.0,0,0,0,0,0,0,3,1,1,0,3,0.0,10.0,10.0,0.0,0.0,1.2
68,Jonathan Ward,1,3,11.0,3.7,5.0,1.7,6,2.0,0,0,0.0,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.1
69,Israel Abanikanda,1,2,3.0,1.5,0.0,0.0,3,1.5,1,0,0.0,0,0,0,0,0,0,3,4,7,0,5,0.0,27.0,6.8,0.0,1.0,1.0
70,Pierre Strong Jr.,1,4,29.0,7.3,5.0,1.3,24,6.0,3,0,0.0,0,1,0,0,0,0,15,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.9
71,Emari Demercado,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,3,1,2,0.0,9.0,9.0,0.0,0.0,0.9
72,Isaiah Spiller,1,1,-1.0,-1.0,0.0,0.0,0,0.0,0,1,-1.0,0,0,0,0,0,0,0,2,2,0,0,0.0,10.0,5.0,0.0,0.0,0.9
73,Nick Bawden,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0.0,8.0,8.0,0.0,0.0,0.8
74,Eric Gray,1,1,2.0,2.0,1.0,1.0,1,1.0,0,0,0.0,0,0,0,0,0,0,2,1,1,0,1,0.0,6.0,6.0,0.0,0.0,0.8
75,Brandon Bolden,1,2,6.0,3.0,3.0,1.5,3,1.5,0,0,0.0,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6
76,Ronnie Rivers,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,1,0,2,0.0,4.0,4.0,0.0,0.0,0.4
77,Jordan Mason,1,2,3.0,1.5,1.0,0.5,2,1.0,0,1,-2.0,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3
78,Tyler Goodson,1,1,3.0,3.0,1.0,1.0,2,2.0,0,0,0.0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3
79,Trayveon Williams,1,1,2.0,2.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2
80,Joshua Kelley,1,2,2.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2
81,Keaton Mitchell,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
82,Ke'Shawn Vaughn,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
83,JaMycal Hasty,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
84,Jeremy McNichols,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
85,Brittain Brown,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
86,Darrynton Evans,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
87,Raheem Blackshear,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
88,Kene Nwangwu,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
89,Jordan Mims,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
90,Cordarrelle Patterson,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
91,Tyrion Davis-Price,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
92,J.K. Dobbins,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
93,Malik Davis,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
94,Chris Evans,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
95,La'Mical Perine,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
96,Godwin Igwebuike,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
97,Alex Armah Jr.,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
98,Salvon Ahmed,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
99,Michael Burton,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100,Travis Homer,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
101,Khari Blasingame,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
102,D'Onta Foreman,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
103,Rhamondre Stevenson,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
104,Cam Akers,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
105,DeeJay Dallas,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
106,Raheem Mostert,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
107,Gary Brightwell,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
108,D'Ernest Johnson,1,3,0.0,0.0,0.0,0.0,0,0.0,1,1,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
109,Evan Hull,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
110,Sean Tucker,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
111,C.J. Ham,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
112,Keaontay Ingram,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
113,Josh Jacobs,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
114,Matt Breida,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
115,Jakob Johnson,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
116,Elijah Dotson,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
117,Kendre Miller,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
118,Zonovan Knight,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
119,Mike Boone,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
120,Nick Chubb,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
121,Hunter Luepke,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
122,Craig Reynolds,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
123,Zack Moss,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
124,Dare Ogunbowale,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
125,Julius Chestnut,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
126,Rico Dowdle,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
127,Clyde Edwards-Helaire,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
128,Chris Rodriguez Jr.,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
129,Reggie Gilliam,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
130,Emanuel Wilson,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
131,Latavius Murray,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
132,Dalvin Cook,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
