RANK,PLAYER,GAMES,RUSHING_ATT,RUSHING_YDS,RUSHING_Y/ATT,RUSHING_YBCON,RUSHING_YBCON/ATT,RUSHING_YACON,RUSHING_YACON/ATT,RUSHING_BRKTKL,RUSHING_TK_LOSS,RUSHING_TK_LOSS_YDS,RUSHING_LNG_TD,BIG_RUSH_PLAYS_10+_YDS,BIG_RUSH_PLAYS_20+_YDS,BIG_RUSH_PLAYS_30+_YDS,BIG_RUSH_PLAYS_40+_YDS,BIG_RUSH_PLAYS_50+_YDS,BIG_RUSH_PLAYS_LNG,RECEIVING_REC,RECEIVING_TGT,RECEIVING_RZ_TGT,RECEIVING_YACON,RUSHING_TD,RECEIVING_YDS,RECEIVING_Y/R,RECEIVING_TD,MISC_FL,MISC_FPTS
11,Aaron Jones Sr.,1,22,111.0,5.0,40.0,1.8,71,3.2,5,2,-5.0,0,4,0,0,0,0,17,5,5,1,10,0.0,30.0,6.0,0.0,0.0,14.1
12,Kendre Miller,1,13,73.0,5.6,35.0,2.7,38,2.9,2,0,0.0,3,3,0,0,0,0,18,1,1,0,2,1.0,6.0,6.0,0.0,0.0,13.9
13,Javonte Williams,1,9,32.0,3.6,17.0,1.9,15,1.7,1,1,-3.0,2,1,0,0,0,0,11,7,9,1,5,1.0,43.0,6.1,0.0,0.0,13.5
14,Elijah Mitchell,1,14,52.0,3.7,33.0,2.4,19,1.4,1,1,-1.0,1,1,0,0,0,0,14,2,2,0,2,1.0,15.0,7.5,0.0,0.0,12.7
15,Devin Singletary,1,24,63.0,2.6,20.0,0.8,43,1.8,2,2,-4.0,3,0,0,0,0,0,7,1,1,0,1,1.0,2.0,2.0,0.0,0.0,12.5
16,De'Von Achane,1,10,56.0,5.6,40.0,4.0,16,1.6,3,3,-9.0,25,3,1,0,0,0,25,1,1,0,0,1.0,5.0,5.0,0.0,0.0,12.1
17,Zamir White,1,25,112.0,4.5,81.0,3.2,31,1.2,3,2,-2.0,0,3,1,0,0,0,25,1,2,0,3,0.0,9.0,9.0,0.0,0.0,12.1
18,La'Mical Perine,1,21,76.0,3.6,33.0,1.6,43,2.0,1,1,-3.0,0,1,0,0,0,0,10,3,4,0,7,0.0,33.0,11.0,0.0,0.0,10.9
19,David Montgomery,1,10,40.0,4.0,16.0,1.6,24,2.4,0,0,0.0,1,0,0,0,0,0,8,0,0,0,0,1.0,0.0,0.0,0.0,0.0,10.0
20,Rico Dowdle,1,9,46.0,5.1,13.0,1.4,33,3.7,1,1,-2.0,0,1,1,0,0,0,20,3,4,0,6,0.0,54.0,18.0,0.0,0.0,10.0
21,Jamaal Williams,1,14,26.0,1.9,8.0,0.6,18,1.3,0,3,-4.0,1,0,0,0,0,0,8,3,3,0,0,1.0,8.0,2.7,0.0,0.0,9.4
22,Rachaad White,1,19,75.0,3.9,42.0,2.2,33,1.7,1,0,0.0,0,1,0,0,0,0,13,4,4,0,2,0.0,18.0,4.5,0.0,0.0,9.3
23,Chuba Hubbard,1,23,83.0,3.6,50.0,2.2,33,1.4,2,2,-4.0,0,3,0,0,0,0,17,2,2,0,2,0.0,9.0,4.5,0.0,0.0,9.2
24,Jahmyr Gibbs,1,13,30.0,2.3,4.0,0.3,26,2.0,1,2,-7.0,3,0,0,0,0,0,8,0,1,0,0,1.0,0.0,0.0,0.0,0.0,9.0
25,Ty Chandler,1,12,69.0,5.8,27.0,2.3,42,3.5,2,0,0.0,0,2,0,0,0,0,19,2,3,0,9,0.0,20.0,10.0,0.0,0.0,8.9
26,Travis Etienne Jr.,1,16,57.0,3.6,33.0,2.1,24,1.5,1,1,-1.0,0,1,0,0,0,0,12,5,6,0,12,0.0,30.0,6.0,0.0,0.0,8.7
27,Ezekiel Elliott,1,13,54.0,4.2,36.0,2.8,18,1.4,0,0,0.0,0,0,0,0,0,0,9,5,7,0,1,0.0,27.0,5.4,0.0,0.0,8.1
28,Kenneth Walker III,1,17,78.0,4.6,35.0,2.1,43,2.5,1,2,-6.0,0,4,0,0,0,0,16,1,1,0,2,0.0,3.0,3.0,0.0,0.0,8.1
29,Brian Robinson Jr.,1,9,25.0,2.8,8.0,0.9,17,1.9,1,0,0.0,0,0,0,0,0,0,9,3,3,1,3,0.0,10.0,3.3,1.0,1.0,7.5
30,Pierre Strong Jr.,1,14,65.0,4.6,31.0,2.2,34,2.4,0,2,-4.0,0,2,1,0,0,0,20,0,1,0,0,0.0,0.0,0.0,0.0,0.0,6.5
31,Kenneth Gainwell,1,7,62.0,8.9,32.0,4.6,30,4.3,2,1,-2.0,0,3,1,1,0,0,32,0,1,0,0,0.0,0.0,0.0,0.0,0.0,6.2
32,Zach Charbonnet,1,5,32.0,6.4,19.0,3.8,13,2.6,0,1,-1.0,0,1,0,0,0,0,14,2,2,0,4,0.0,28.0,14.0,0.0,0.0,6.0
33,Chase Brown,1,11,43.0,3.9,-1.0,-0.1,44,4.0,0,4,-7.0,0,2,1,0,0,0,27,1,2,0,9,0.0,10.0,10.0,0.0,0.0,5.3
34,James Cook,1,13,36.0,2.8,19.0,1.5,17,1.3,2,2,-5.0,0,1,0,0,0,0,14,3,4,0,2,0.0,16.0,5.3,0.0,0.0,5.2
35,Ronnie Rivers,1,13,52.0,4.0,27.0,2.1,25,1.9,1,1,-1.0,0,1,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.2
36,Austin Ekeler,1,10,11.0,1.1,-2.0,-0.2,13,1.3,0,3,-10.0,0,0,0,0,0,0,6,7,8,0,14,0.0,38.0,5.4,0.0,0.0,4.9
37,Jordan Mason,1,6,36.0,6.0,23.0,3.8,13,2.2,0,0,0.0,0,1,0,0,0,0,16,1,1,0,1,0.0,12.0,12.0,0.0,0.0,4.8
38,Jeff Wilson Jr.,1,9,45.0,5.0,31.0,3.4,14,1.6,0,0,0.0,0,2,0,0,0,0,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.5
39,Khalil Herbert,1,12,28.0,2.3,0.0,0.0,28,2.3,2,3,-5.0,0,0,0,0,0,0,9,2,2,0,0,0.0,13.0,6.5,0.0,0.0,4.1
40,Antonio Gibson,1,2,8.0,4.0,4.0,2.0,4,2.0,0,0,0.0,0,0,0,0,0,0,6,3,4,0,6,0.0,28.0,9.3,0.0,0.0,3.6
41,Tyler Allgeier,1,6,24.0,4.0,15.0,2.5,9,1.5,1,0,0.0,0,0,0,0,0,0,8,3,3,0,2,0.0,10.0,3.3,0.0,0.0,3.4
42,Jerome Ford,1,3,6.0,2.0,3.0,1.0,3,1.0,0,0,0.0,0,0,0,0,0,0,4,2,3,0,16,0.0,26.0,13.0,0.0,0.0,3.2
43,Samaje Perine,1,3,7.0,2.3,4.0,1.3,3,1.0,0,0,0.0,0,0,0,0,0,0,5,3,4,0,5,0.0,23.0,7.7,0.0,0.0,3.0
44,Zack Moss,1,6,30.0,5.0,8.0,1.3,22,3.7,1,1,-1.0,0,1,0,0,0,0,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
45,Jaylen Warren,1,9,33.0,3.7,31.0,3.4,2,0.2,2,2,-6.0,0,1,1,0,0,0,23,5,5,0,2,0.0,17.0,3.4,0.0,1.0,3.0
46,Alexander Mattison,1,7,24.0,3.4,7.0,1.0,17,2.4,0,1,-2.0,0,1,0,0,0,0,11,1,1,0,2,0.0,5.0,5.0,0.0,0.0,2.9
47,Eric Gray,1,3,19.0,6.3,9.0,3.0,10,3.3,0,0,0.0,0,1,0,0,0,0,12,1,1,0,1,0.0,9.0,9.0,0.0,0.0,2.8
48,Gus Edwards,1,10,48.0,4.8,45.0,4.5,3,0.3,0,1,-2.0,0,1,1,0,0,0,29,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.8
49,Justice Hill,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,3,10,0,0,0.0,26.0,8.7,0.0,0.0,2.6
50,Chase Edmonds,1,4,27.0,6.8,5.0,1.3,22,5.5,0,1,-6.0,0,1,1,0,0,0,21,1,1,0,0,0.0,-3.0,-3.0,0.0,0.0,2.4
51,Cordarrelle Patterson,1,5,20.0,4.0,7.0,1.4,13,2.6,1,1,-1.0,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
52,Roschon Johnson,1,5,20.0,4.0,7.0,1.4,13,2.6,0,0,0.0,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
53,Leonard Fournette,1,7,20.0,2.9,10.0,1.4,10,1.4,0,1,-1.0,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
54,Michael Carter,1,4,17.0,4.3,10.0,2.5,7,1.8,0,1,-1.0,0,1,0,0,0,0,15,1,2,1,2,0.0,2.0,2.0,0.0,0.0,1.9
55,Miles Sanders,1,3,18.0,6.0,14.0,4.7,4,1.3,0,0,0.0,0,1,0,0,0,0,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.8
56,Rashaad Penny,1,6,16.0,2.7,4.0,0.7,12,2.0,0,1,-2.0,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.6
57,Tank Bigsby,1,3,16.0,5.3,12.0,4.0,4,1.3,0,0,0.0,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.6
58,Royce Freeman,1,4,2.0,0.5,-1.0,-0.3,3,0.8,0,1,-3.0,0,0,0,0,0,0,4,1,1,0,2,0.0,13.0,13.0,0.0,0.0,1.5
59,Ty Johnson,1,1,5.0,5.0,3.0,3.0,2,2.0,0,0,0.0,0,0,0,0,0,0,5,1,1,1,0,0.0,9.0,9.0,0.0,0.0,1.4
60,Clyde Edwards-Helaire,1,2,1.0,0.5,-1.0,-0.5,2,1.0,0,1,-5.0,0,0,0,0,0,0,6,1,2,1,3,0.0,9.0,9.0,0.0,0.0,1.0
61,Alex Armah Jr.,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,1,0,3,0.0,10.0,10.0,0.0,0.0,1.0
62,Kevin Harris,1,3,4.0,1.3,2.0,0.7,2,0.7,0,0,0.0,0,0,0,0,0,0,2,1,1,1,0,0.0,4.0,4.0,0.0,0.0,0.8
63,Ameer Abdullah,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,1,1,4,0.0,7.0,7.0,0.0,0.0,0.7
64,Raheem Blackshear,1,1,6.0,6.0,4.0,4.0,2,2.0,0,0,0.0,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6
65,Israel Abanikanda,1,3,6.0,2.0,2.0,0.7,4,1.3,0,1,-1.0,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6
66,Jaleel McLaughlin,1,4,6.0,1.5,3.0,0.8,3,0.8,2,2,-3.0,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6
67,Kareem Hunt,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0.0,5.0,5.0,0.0,0.0,0.5
68,Boston Scott,1,3,5.0,1.7,1.0,0.3,4,1.3,0,0,0.0,0,0,0,0,0,0,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.5
69,Zach Evans,1,1,3.0,3.0,0.0,0.0,3,3.0,0,0,0.0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3
70,Derrick Gore,1,1,3.0,3.0,0.0,0.0,3,3.0,0,0,0.0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3
71,Joshua Kelley,1,2,1.0,0.5,-2.0,-1.0,3,1.5,0,1,-4.0,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1
72,Jakob Johnson,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
73,Jeremy McNichols,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
74,Jordan Mims,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0
75,Tyler Goodson,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0
76,Patrick Ricard,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
77,Kyle Juszczyk,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
78,Jonathan Ward,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
79,Jashaun Corbin,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
80,Kene Nwangwu,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
81,D'Ernest Johnson,1,1,-1.0,-1.0,0.0,0.0,0,0.0,0,1,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1
82,Melvin Gordon III,1,7,18.0,2.6,0.0,0.0,0,0.0,0,1,-1.0,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0.0,1.0,-0.2
83,Trayveon Williams,1,1,-2.0,-2.0,0.0,0.0,0,0.0,0,1,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.2
84,Darrynton Evans,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
85,Trey Sermon,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
86,J.K. Dobbins,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
87,Malik Davis,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
88,Chris Brooks,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
89,JaMycal Hasty,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
90,Alvin Kamara,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
91,Keaton Mitchell,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
92,Ke'Shawn Vaughn,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
93,Tyrion Davis-Price,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
94,Chris Evans,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
95,Salvon Ahmed,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
96,AJ Dillon,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
97,Travis Homer,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
98,Khari Blasingame,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
99,D'Onta Foreman,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100,D'Andre Swift,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
101,Rhamondre Stevenson,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
102,Cam Akers,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
103,Kyren Williams,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
104,DeeJay Dallas,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
105,Alec Ingold,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
106,Michael Burton,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
107,Raheem Mostert,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
108,Evan Hull,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
109,Sean Tucker,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
110,C.J. Ham,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
111,Adam Prentice,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
112,Keaontay Ingram,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
113,Patrick Taylor Jr.,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
114,Josh Jacobs,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
115,Zonovan Knight,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
116,Elijah Dotson,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
117,Mike Boone,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
118,Nick Bawden,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
119,Nick Chubb,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
120,Hunter Luepke,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
121,Emari Demercado,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
122,Christian McCaffrey,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
123,Craig Reynolds,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
124,Dare Ogunbowale,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
125,Dameon Pierce,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
126,Julius Chestnut,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
127,Chris Rodriguez Jr.,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
128,Isiah Pacheco,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
129,Reggie Gilliam,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
130,Emanuel Wilson,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
131,Dalvin Cook,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
132,Deuce Vaughn,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
133,Matt Breida,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
134,Gary Brightwell,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
135,Ben Mason,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
