RANK,PLAYER,GAMES,RECEIVING_REC,RECEIVING_YDS,RECEIVING_Y/R,RECEIVING_YBC,RECEIVING_YBC/R,RECEIVING_AIR,RECEIVING_AIR/R,RECEIVING_YAC,RECEIVING_YACON,RECEIVING_YACON/R,RECEIVING_BRKTKL,TARGETS_TGT,TARGETS_%_TM,TARGETS_CATCHABLE,TARGETS_DROP,TARGETS_RZ_TGT,BIG_PLAYS_10+_YDS,BIG_PLAYS_20+_YDS,BIG_PLAYS_30+_YDS,BIG_PLAYS_40+_YDS,BIG_PLAYS_50+_YDS,BIG_PLAYS_LNG,RECEIVING_TD,RUSHING_ATT,RUSHING_YDS,RUSHING_TD,MISC_FL,MISC_FPTS
14,Brevin Jordan,1,4,56.0,14.0,18.0,4.5,0,0.0,38,9.5,6,1.5,0,4,0.14800000000000002,4,0,0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,5.6
15,Zach Ertz,1,8,54.0,6.8,20.0,2.5,0,0.0,34,4.3,2,0.3,0,13,0.33299999999999996,8,0,1,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.4
16,Cole Kmet,1,4,49.0,12.3,20.0,5.0,0,0.0,29,7.3,18,4.5,1,5,0.14300000000000002,4,0,1,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.9
17,James O'Shaughnessy,1,4,49.0,12.3,36.0,9.0,0,0.0,13,3.3,2,0.5,0,4,0.114,4,0,0,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,4.9
18,Tyler Conklin,1,4,44.0,11.0,12.0,3.0,0,0.0,32,8.0,4,1.0,0,5,0.14300000000000002,4,0,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.4
19,Mo Alie-Cox,1,2,42.0,21.0,10.0,5.0,0,0.0,32,16.0,27,13.5,1,4,0.14300000000000002,2,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,4.2
20,Tyler Higbee,1,5,41.0,8.2,16.0,3.2,0,0.0,25,5.0,6,1.2,0,6,0.162,5,0,1,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.1
21,C.J. Uzomah,1,5,36.0,7.2,11.0,2.2,0,0.0,25,5.0,4,0.8,0,7,0.152,6,1,4,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.6
22,Stephen Anderson,1,2,34.0,17.0,22.0,11.0,0,0.0,12,6.0,1,0.5,0,2,0.059000000000000004,2,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,3.4
23,Zach Gentry,1,4,31.0,7.8,15.0,3.8,0,0.0,16,4.0,7,1.8,0,4,0.095,4,0,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.1
24,Durham Smythe,1,3,31.0,10.3,17.0,5.7,0,0.0,14,4.7,2,0.7,0,3,0.115,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.1
25,Noah Fant,1,3,30.0,10.0,26.0,8.7,0,0.0,4,1.3,3,1.0,0,4,0.182,3,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
26,Tyler Kroft,1,3,29.0,9.7,21.0,7.0,0,0.0,8,2.7,5,1.7,1,5,0.23800000000000002,4,1,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,2.9
27,Dallas Goedert,1,2,28.0,14.0,0.0,0.0,0,0.0,28,14.0,3,1.5,0,4,0.14300000000000002,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.8
28,Austin Hooper,1,3,26.0,8.7,17.0,5.7,0,0.0,9,3.0,0,0.0,0,5,0.139,3,0,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.6
29,Rob Gronkowski,1,1,23.0,23.0,18.0,18.0,0,0.0,5,5.0,0,0.0,0,2,0.069,1,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,2.3
30,Tommy Tremble,1,2,22.0,11.0,7.0,3.5,0,0.0,15,7.5,3,1.5,0,2,0.047,2,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2
31,Mike Gesicki,1,3,22.0,7.3,7.0,2.3,0,0.0,15,5.0,2,0.7,0,4,0.154,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2
32,George Kittle,1,2,21.0,10.5,16.0,8.0,0,0.0,5,2.5,1,0.5,0,3,0.086,2,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.1
33,Jacob Hollister,1,2,20.0,10.0,1.0,0.5,0,0.0,19,9.5,3,1.5,0,2,0.057,2,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
34,Anthony Firkser,1,1,13.0,13.0,3.0,3.0,0,0.0,10,10.0,0,0.0,0,1,0.033,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.3
35,Tre' McKitty,1,1,12.0,12.0,2.0,2.0,0,0.0,10,10.0,2,2.0,0,1,0.028999999999999998,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.2
36,Noah Gray,1,2,12.0,6.0,10.0,5.0,0,0.0,2,1.0,1,0.5,0,2,0.069,2,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.2
37,Blake Bell,1,1,11.0,11.0,10.0,10.0,0,0.0,1,1.0,1,1.0,0,1,0.034,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.1
38,Pharaoh Brown,1,2,10.0,5.0,3.0,1.5,0,0.0,7,3.5,4,2.0,0,3,0.111,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
39,Geoff Swaim,1,3,10.0,3.3,6.0,2.0,0,0.0,4,1.3,0,0.0,0,3,0.1,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
40,Drew Sample,1,2,9.0,4.5,4.0,2.0,0,0.0,5,2.5,3,1.5,0,2,0.043,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9
41,Hunter Henry,1,1,9.0,9.0,9.0,9.0,0,0.0,0,0.0,0,0.0,0,6,0.2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9
42,Ethan Wolf,1,2,8.0,4.0,2.0,1.0,0,0.0,6,3.0,4,2.0,0,2,0.111,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8
43,Kevin Rader,1,1,7.0,7.0,6.0,6.0,0,0.0,1,1.0,1,1.0,0,2,0.048,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7
44,Kylen Granson,1,1,6.0,6.0,6.0,6.0,0,0.0,0,0.0,0,0.0,0,1,0.036000000000000004,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6
45,Chris Myarick,1,1,6.0,6.0,4.0,4.0,0,0.0,2,2.0,0,0.0,0,2,0.049,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6
46,Josiah Deguara,1,2,5.0,2.5,-4.0,-2.0,0,0.0,9,4.5,0,0.0,0,3,0.08800000000000001,2,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5
47,Brock Wright,1,3,4.0,1.3,0.0,0.0,0,0.0,4,1.3,0,0.0,0,3,0.086,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4
48,Ian Thomas,1,1,4.0,4.0,3.0,3.0,0,0.0,1,1.0,0,0.0,0,1,0.023,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4
49,Demetrius Harris,1,1,3.0,3.0,0.0,0.0,0,0.0,3,3.0,0,0.0,0,1,0.026000000000000002,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3
50,Marcedes Lewis,1,2,2.0,1.0,1.0,0.5,0,0.0,1,0.5,0,0.0,0,3,0.08800000000000001,2,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2
51,Mitchell Wilcox,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
52,Jeremy Sprinkle,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
53,Trevon Wesco,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
54,Farrod Green,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
55,Stephen Sullivan,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,0.023,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
56,Albert Okwuegbunam Jr.,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,2,0.091,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
57,Kyle Rudolph,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,0.024,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
58,MyCole Pruitt,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
59,Briley Moore,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
60,Shane Zylstra,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
61,J.P. Holtz,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
62,Sammis Reyes,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
63,Sean McKeon,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
64,Jordan Akins,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,0.037000000000000005,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
65,Colby Parkinson,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,0.037000000000000005,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
66,Jack Stoll,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
67,Rashod Berry,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
68,O.J. Howard,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
69,Giovanni Ricci,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,0.023,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
70,Nick Vannett,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,0.055999999999999994,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
71,Jonnu Smith,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
72,Tyree Jackson,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,0.036000000000000004,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
73,Eric Tomlinson,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
74,David Njoku,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,2,0.055999999999999994,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ricky Seals-Jones,1,1,-4.0,-4.0,-4.0,-4.0,0,0.0,0,0.0,0,0.0,0,1,0.033,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.4
76,Tommy Sweeney,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
77,Dominique Dafney,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
78,Kenny Yeboah,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
79,Pat Freiermuth,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
80,Juwan Johnson,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
81,Eric Saubert,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
82,Andrew Beck,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
83,Chris Manhertz,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
84,Luke Farrell,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
85,Adam Trautman,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
86,T.J. Hockenson,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
87,Johnny Mundt,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
88,Will Dissly,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
89,Travis Kelce,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
90,Josh Oliver,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
91,Ross Dwelley,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
92,Donald Parham Jr.,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
93,Tyler Davis,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
94,Charlie Woerner,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
95,Hunter Long,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
