RANK,PLAYER,GAMES,RECEIVING_REC,RECEIVING_YDS,RECEIVING_Y/R,RECEIVING_YBC,RECEIVING_YBC/R,RECEIVING_AIR,RECEIVING_AIR/R,RECEIVING_YAC,RECEIVING_YACON,RECEIVING_YACON/R,RECEIVING_BRKTKL,TARGETS_TGT,TARGETS_%_TM,TARGETS_CATCHABLE,TARGETS_DROP,TARGETS_RZ_TGT,BIG_PLAYS_10+_YDS,BIG_PLAYS_20+_YDS,BIG_PLAYS_30+_YDS,BIG_PLAYS_40+_YDS,BIG_PLAYS_50+_YDS,BIG_PLAYS_LNG,RECEIVING_TD,RUSHING_ATT,RUSHING_YDS,RUSHING_TD,MISC_FL,MISC_FPTS
20,Adam Trautman,1,4,47.0,11.8,45.0,11.3,0,0.0,2.0,0.5,0,0.0,0,7,0.16699999999999998,5,1,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,4.7
21,Tyler Conklin,1,5,45.0,9.0,14.0,2.8,0,0.0,31.0,6.2,8,1.6,0,7,0.25,5,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.5
22,Mark Andrews,1,5,44.0,8.8,34.0,6.8,0,0.0,10.0,2.0,7,1.4,0,10,0.244,5,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.4
23,Dallas Goedert,1,3,43.0,14.3,10.0,3.3,0,0.0,33.0,11.0,16,5.3,1,6,0.375,3,0,0,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,4.3
24,Tyler Kroft,1,2,38.0,19.0,29.0,14.5,0,0.0,9.0,4.5,2,1.0,0,3,0.057999999999999996,3,1,0,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,3.8
25,Drew Sample,1,3,36.0,12.0,5.0,1.7,0,0.0,31.0,10.3,5,1.7,1,3,0.073,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.6
26,Mo Alie-Cox,1,1,28.0,28.0,3.0,3.0,0,0.0,25.0,25.0,0,0.0,0,1,0.034,1,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,2.8
27,Jimmy Graham,1,1,28.0,28.0,24.0,24.0,0,0.0,4.0,4.0,0,0.0,0,3,0.10300000000000001,1,0,2,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,2.8
28,Zach Ertz,1,3,27.0,9.0,-2.0,-0.7,0,0.0,29.0,9.7,3,1.0,0,5,0.192,4,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.7
29,Kylen Granson,1,1,27.0,27.0,2.0,2.0,0,0.0,25.0,25.0,0,0.0,0,1,0.034,1,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,2.7
30,Durham Smythe,1,2,27.0,13.5,18.0,9.0,0,0.0,9.0,4.5,3,1.5,0,2,0.051,2,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,2.7
31,Harrison Bryant,1,2,26.0,13.0,24.0,12.0,0,0.0,2.0,1.0,0,0.0,0,2,0.105,2,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,2.6
32,Albert Okwuegbunam Jr.,1,4,25.0,6.3,-1.0,-0.3,0,0.0,26.0,6.5,10,2.5,0,5,0.20800000000000002,4,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5
33,C.J. Uzomah,1,4,24.0,6.0,14.0,3.5,0,0.0,10.0,2.5,1,0.3,0,5,0.122,5,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.4
34,Antony Auclair,1,2,23.0,11.5,11.0,5.5,0,0.0,12.0,6.0,6,3.0,0,2,0.05,2,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.3
35,Kyle Rudolph,1,4,20.0,5.0,8.0,2.0,0,0.0,12.0,3.0,0,0.0,0,5,0.278,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
36,Hayden Hurst,1,2,16.0,8.0,1.0,0.5,0,0.0,15.0,7.5,3,1.5,1,3,0.1,2,0,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.6
37,Josiah Deguara,1,2,16.0,8.0,5.0,2.5,0,0.0,11.0,5.5,3,1.5,0,2,0.063,2,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.6
38,Trevon Wesco,1,2,16.0,8.0,3.0,1.5,0,0.0,13.0,6.5,0,0.0,0,2,0.038,2,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.6
39,Austin Hooper,1,2,14.0,7.0,9.0,4.5,0,0.0,5.0,2.5,2,1.0,0,2,0.105,2,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.4
40,Adam Shaheen,1,1,11.0,11.0,3.0,3.0,0,0.0,8.0,8.0,2,2.0,0,2,0.051,2,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.1
41,Tommy Sweeney,1,2,10.0,5.0,7.0,3.5,0,0.0,3.0,1.5,0,0.0,0,2,0.044000000000000004,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
42,Chris Manhertz,1,1,9.0,9.0,3.0,3.0,0,0.0,6.0,6.0,1,1.0,0,1,0.037000000000000005,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9
43,Ian Thomas,1,1,9.0,9.0,1.0,1.0,0,0.0,8.0,8.0,4,4.0,0,2,0.069,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9
44,Brevin Jordan,1,2,9.0,4.5,4.0,2.0,0,0.0,5.0,2.5,3,1.5,0,2,0.05,2,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9
45,Jonnu Smith,1,1,4.0,4.0,-4.0,-4.0,0,0.0,8.0,8.0,1,1.0,0,2,0.111,2,1,1,0,0,0,0,0,0.0,1.0,4.0,0.0,0.0,0.8
46,Anthony Firkser,1,1,7.0,7.0,-1.0,-1.0,0,0.0,8.0,8.0,3,3.0,0,1,0.038,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7
47,Eric Tomlinson,1,1,7.0,7.0,3.0,3.0,0,0.0,4.0,4.0,3,3.0,0,1,0.024,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7
48,Tommy Tremble,1,1,6.0,6.0,2.0,2.0,0,0.0,4.0,4.0,2,2.0,0,2,0.069,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6
49,Eric Saubert,1,1,6.0,6.0,1.0,1.0,0,0.0,5.0,5.0,3,3.0,0,1,0.042,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6
50,Luke Stocker,1,1,5.0,5.0,5.0,5.0,0,0.0,0.0,0.0,0,0.0,0,1,0.036000000000000004,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5
51,Kevin Rader,1,1,1.0,1.0,-2.0,-2.0,0,0.0,3.0,3.0,1,1.0,0,1,0.037000000000000005,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1
52,Brock Wright,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
53,Hunter Long,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
54,Charlie Woerner,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
55,Tyler Davis,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
56,Colby Parkinson,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
57,Sean McKeon,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,2,0.051,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
58,Shane Zylstra,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
59,Stephen Sullivan,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
60,Andrew Beck,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
61,Mitchell Wilcox,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
62,Dominique Dafney,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,0.031,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
63,Sammis Reyes,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
64,Kenny Yeboah,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
65,Nick Vannett,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
66,Blake Bell,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,0.027999999999999997,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
67,Marcedes Lewis,1,1,-1.0,-1.0,-3.0,-3.0,0,0.0,2.0,2.0,0,0.0,0,1,0.031,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.1
68,Jordan Akins,1,2,7.0,3.5,8.0,4.0,0,0.0,-1.0,-0.5,0,0.0,0,3,0.075,2,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,-1.3
69,Ross Dwelley,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
70,Darrell Daniels,1,1,0.0,0.0,-1.0,-1.0,0,0.0,1.0,1.0,0,0.0,0,2,0.077,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
71,Foster Moreau,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
72,Juwan Johnson,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
73,Jack Stoll,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
74,Pharaoh Brown,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
75,Dawson Knox,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
76,Cethan Carter,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
77,Noah Fant,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
78,Luke Farrell,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,1,0.037000000000000005,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
79,John Bates,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
80,Colin Thompson,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
81,Will Dissly,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
82,Johnny Mundt,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
83,Noah Gray,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
84,T.J. Hockenson,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
85,Josh Oliver,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
86,MyCole Pruitt,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
87,Gerald Everett,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
88,Taysom Hill,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,1.0,4.0,0.0,0.0,0.0
