,,GAMES,PASSING,PASSING,PASSING,PASSING,PASSING,PASSING,PASSING,DEEP BALL PASSING,DEEP BALL PASSING,DEEP BALL PASSING,DEEP BALL PASSING,DEEP BALL PASSING,PRESSURE,PRESSURE,PRESSURE,PRESSURE,PRESSURE,MISC,MISC,MISC,MISC
31,Nick Mullens,1,9,13,69%,83.0,6.4,63,4.8,4,2,0,0,0,2.5,0,1,0,3,4,0,0,86
32,Justin Herbert,1,9,17,53%,96.0,5.6,37,2.2,5,0,0,0,0,2.9,4,2,1,8,6,0,3,45
33,Dorian Thompson-Robinson,1,0,0,0%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
34,Davis Mills,1,1,5,20%,4.0,0.8,3,0.6,0,0,0,0,0,2.6,1,0,1,1,1,0,0,40
35,AJ McCarron,1,1,1,100%,-1.0,-1.0,0,0.0,0,0,0,0,0,2.8,0,0,0,0,0,0,0,79
36,Jameis Winston,1,0,0,0%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
37,Taylor Heinicke,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
38,Jaren Hall,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
39,Kyle Trask,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
40,Brett Rypien,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
41,Sam Howell,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
42,Kyler Murray,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
43,Tim Boyle,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
44,Carson Wentz,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
45,Trevor Siemian,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
46,Jacoby Brissett,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
47,Marcus Mariota,1,0,0,0%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
48,Sam Ehlinger,1,0,0,0%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
49,Mason Rudolph,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
50,Jarrett Stidham,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
51,Case Keenum,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
52,Skylar Thompson,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
53,Logan Woodside,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
54,Nathan Peterman,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
55,Sam Darnold,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
56,Malik Cunningham,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
57,Kyle Allen,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
58,Clayton Tune,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
59,Kirk Cousins,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
60,Anthony Richardson,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
61,Geno Smith,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
62,Mac Jones,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
63,Sean Clifford,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
64,Jimmy Garoppolo,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
65,Daniel Jones,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
66,Tyrod Taylor,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
67,Cooper Rush,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
68,Aaron Rodgers,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
69,Joe Burrow,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
70,Kenny Pickett,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
71,Deshaun Watson,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
72,Andy Dalton,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
73,Mike White,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
74,Tyler Huntley,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
75,Malik Willis,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
76,Tyson Bagent,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
77,Jeff Driskel,0,0,0,%,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
