,,GAMES,PASSING,PASSING,PASSING,PASSING,PASSING,PASSING,PASSING,DEEP BALL PASSING,DEEP BALL PASSING,DEEP BALL PASSING,DEEP BALL PASSING,DEEP BALL PASSING,PRESSURE,PRESSURE,PRESSURE,PRESSURE,PRESSURE,MISC,MISC,MISC,MISC
15,Daniel Jones,1,26,41,63%,279,6.8,174,4.2,12,2,2,1,0,2.4,3,5,9,26,5,4,10,79
16,Ryan Tannehill,1,29,43,67%,249,5.8,162,3.8,9,3,0,0,0,2.3,1,6,4,5,4,3,6,98
17,Teddy Bridgewater,1,22,34,65%,269,7.9,147,4.3,12,1,1,1,1,2.4,1,1,3,6,6,2,2,99
18,Jimmy Garoppolo,1,19,33,58%,259,7.8,101,3.1,8,2,2,2,1,2.7,3,3,1,10,11,2,7,103
19,Dak Prescott,1,25,39,64%,266,6.8,161,4.1,13,2,1,0,0,2.6,3,4,4,8,6,2,5,93
20,Joe Burrow,1,23,36,64%,193,5.4,122,3.4,10,0,0,0,0,2.2,3,3,5,8,7,2,3,66
21,Matthew Stafford,1,24,42,57%,297,7.1,181,4.3,12,5,1,0,0,2.4,1,5,0,8,8,5,7,77
22,Philip Rivers,1,36,46,78%,363,7.9,192,4.2,14,4,1,0,0,2.2,0,5,0,6,5,0,6,89
23,Carson Wentz,1,24,42,57%,270,6.4,187,4.5,11,4,2,1,1,2.7,8,5,1,17,13,3,3,73
24,Drew Brees,1,18,30,60%,160,5.3,88,2.9,6,1,1,1,0,2.4,1,2,4,13,6,2,8,97
25,Derek Carr,1,22,30,73%,239,8.0,98,3.3,8,3,1,1,0,2.3,0,0,3,7,3,0,4,108
26,Drew Lock,1,22,33,67%,216,6.5,101,3.1,10,3,1,0,0,2.5,0,5,1,13,5,3,5,95
27,Dwayne Haskins,1,17,31,55%,178,5.7,94,3.0,9,1,0,0,0,2.2,3,5,1,7,10,0,3,83
28,Sam Darnold,1,21,35,60%,215,6.1,99,2.8,6,3,2,1,1,2.1,3,2,3,20,7,2,3,75
29,Jared Goff,1,20,31,65%,275,8.9,102,3.3,11,5,3,0,0,2.6,1,2,1,10,2,3,8,79
30,Baker Mayfield,1,21,39,54%,189,4.8,166,4.3,7,3,0,0,0,2.6,2,4,4,21,6,1,1,65
31,Tyrod Taylor,1,16,30,53%,208,6.9,135,4.5,9,3,2,0,0,2.5,2,2,5,9,6,1,4,75
32,Ryan Fitzpatrick,1,20,30,67%,191,6.4,141,4.7,9,2,0,0,0,2.4,1,4,3,11,4,0,2,45
33,Taysom Hill,1,1,1,0%,38,38.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,119
34,Chris Streveler,1,0,0,0%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
35,Robert Griffin III,1,1,1,100%,9,9.0,5,5.0,0,0,0,0,0,1.7,0,0,0,1,0,0,0,104
36,Tim Boyle,1,0,0,0%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
37,Jameis Winston,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
38,Geno Smith,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
39,Mike White,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
40,Brandon Allen,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
41,Tyler Huntley,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
42,Easton Stick,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
43,Taylor Heinicke,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
44,Joshua Dobbs,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
45,Nathan Peterman,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
46,Justin Herbert,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
47,Logan Woodside,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
48,Joe Flacco,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
49,Jarrett Stidham,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
50,Jacoby Brissett,1,0,0,0%,0,0.0,0,0.0,0,0,0,0,0,2.1,1,0,0,1,0,0,0,0
51,John Lovett,1,0,0,0%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
52,Nick Mullens,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
53,Jalen Hurts,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
54,Andy Dalton,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
55,Jeff Driskel,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
56,Brett Rypien,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
57,Kyle Allen,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
58,Mason Rudolph,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
59,Case Keenum,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
60,Tua Tagovailoa,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
61,Marcus Mariota,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
