,,GAMES,PASSING,PASSING,PASSING,PASSING,PASSING,PASSING,PASSING,DEEP BALL PASSING,DEEP BALL PASSING,DEEP BALL PASSING,DEEP BALL PASSING,DEEP BALL PASSING,PRESSURE,PRESSURE,PRESSURE,PRESSURE,PRESSURE,MISC,MISC,MISC,MISC
RANK,PLAYER,G,COMP,ATT,PCT,YDS,Y/A,AIR,AIR/A,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,PKT TIME,SACK,KNCK,HRRY,BLITZ,POOR,DROP,RZ ATT,RTG
1,Deshaun Watson,1,17,25,68%,318,12.7,210,8.4,13,6,5,1,0,3.1,2,1,6,6,2,1,5,150
2,Patrick Mahomes II,1,37,49,76%,462,9.4,324,6.6,15,7,3,2,1,2.5,2,4,7,9,6,1,6,125
3,Kirk Cousins,1,34,45,76%,307,6.8,244,5.4,13,1,0,0,0,2.6,2,1,3,16,5,1,7,116
4,Aaron Rodgers,1,21,29,72%,211,7.3,98,3.4,8,2,1,0,0,2.7,0,0,2,11,3,2,5,132
5,Tom Brady,1,27,41,66%,345,8.4,213,5.2,9,5,4,2,0,2.1,1,5,2,18,12,1,4,96
6,Mitchell Trubisky,1,26,46,57%,242,5.3,155,3.4,12,1,0,0,0,2.4,3,4,3,7,10,1,10,75
7,Carson Wentz,1,25,45,56%,215,4.8,142,3.2,8,2,1,0,0,2.1,6,5,3,23,10,2,6,74
8,Ryan Fitzpatrick,1,24,39,62%,257,6.6,164,4.2,12,2,0,0,0,2.1,4,3,12,28,9,0,2,98
9,Ryan Tannehill,1,13,22,59%,221,10.0,109,5.0,9,3,2,1,1,2.8,1,1,5,7,4,0,1,108
10,Philip Rivers,1,24,42,57%,295,7.0,156,3.7,14,3,1,1,1,2.6,1,4,4,11,11,1,3,85
11,Taysom Hill,1,9,16,0%,78,4.9,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,4,43
12,Baker Mayfield,1,19,29,66%,258,8.9,151,5.2,14,3,0,0,0,2.7,2,0,2,10,7,0,7,117
13,Mike Glennon,1,20,35,57%,235,6.7,132,3.8,10,3,1,1,0,2.3,0,1,0,8,7,1,5,97
14,Justin Herbert,1,31,52,60%,316,6.1,190,3.7,14,1,1,1,1,2.2,3,4,5,28,8,4,5,76
15,Matthew Stafford,1,28,42,67%,295,7.0,147,3.5,13,2,1,1,1,2.6,4,5,4,22,5,2,3,85
16,Josh Allen,1,18,24,75%,157,6.5,101,4.2,5,1,1,1,0,2.5,2,3,0,7,3,0,3,88
17,Matt Ryan,1,22,39,56%,185,4.7,102,2.6,11,0,0,0,0,2.8,1,7,5,10,7,2,11,75
18,Teddy Bridgewater,1,19,36,53%,267,7.4,143,4.0,11,4,3,1,0,2.6,0,1,3,9,4,2,3,75
19,Russell Wilson,1,22,31,71%,230,7.4,157,5.1,9,2,2,1,1,1.9,2,5,2,4,7,1,5,103
20,Ben Roethlisberger,1,36,51,71%,266,5.2,143,2.8,9,2,0,0,0,2.2,0,4,4,18,5,4,11,81
21,Andy Dalton,1,25,35,71%,215,6.1,153,4.4,4,2,1,1,1,2.0,3,2,0,17,4,2,5,85
22,Jacoby Brissett,1,0,2,0%,0,0.0,0,0.0,0,0,0,0,0,2.7,1,0,0,1,2,0,0,40
23,Daniel Jones,1,16,27,59%,213,7.9,152,5.6,7,2,2,2,1,2.6,0,0,1,7,3,2,1,84
24,Nick Mullens,1,24,35,69%,252,7.2,117,3.3,9,6,1,0,0,2.0,2,5,3,5,3,3,0,77
25,Alex Smith,1,19,26,73%,149,5.7,78,3.0,4,1,0,0,0,2.3,3,3,3,9,0,1,7,84
26,Kyler Murray,1,23,34,68%,170,5.0,105,3.1,4,0,0,0,0,2.6,2,3,0,9,8,1,5,67
27,Trace McSorley,1,2,6,33%,77,12.8,24,4.0,1,1,1,1,1,2.2,0,0,2,2,3,0,0,122
28,Brandon Allen,1,17,29,59%,136,4.7,72,2.5,7,0,0,0,0,2.5,2,5,1,5,4,2,3,68
29,Sam Darnold,1,16,27,59%,197,7.3,129,4.8,7,3,2,0,0,2.7,3,2,9,13,5,2,1,51
30,Cam Newton,1,9,18,50%,84,4.7,44,2.4,4,0,0,0,0,2.8,3,1,1,10,5,1,3,24
31,Robert Griffin III,1,7,12,58%,33,2.8,14,1.2,0,0,0,0,0,2.4,3,2,0,6,4,0,1,29
32,Jared Goff,1,19,31,61%,198,6.4,80,2.6,7,2,2,0,0,2.1,2,5,0,9,9,1,0,53
33,Colt McCoy,1,6,10,60%,31,3.1,38,3.8,2,0,0,0,0,2.3,0,3,0,5,4,0,1,65
34,Nathan Peterman,1,3,5,60%,25,5.0,5,1.0,1,0,0,0,0,3.0,2,0,0,1,1,0,0,73
35,Derek Carr,1,22,34,65%,215,6.3,121,3.6,12,1,1,0,0,2.7,3,2,6,16,7,1,4,70
36,Jalen Hurts,1,1,1,100%,6,6.0,6,6.0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,92
37,Jameis Winston,1,0,0,0%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
38,Matt Schaub,1,0,0,0%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
39,Logan Woodside,1,0,0,0%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
40,Mike White,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
41,Geno Smith,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
42,Tyler Huntley,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
43,Taylor Heinicke,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
44,Joshua Dobbs,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
45,Tyrod Taylor,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
46,Easton Stick,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
47,Joe Flacco,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
48,Gardner Minshew II,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
49,Lamar Jackson,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
50,Tim Boyle,1,0,0,0%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
51,Joe Burrow,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
52,Jimmy Garoppolo,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
53,Dak Prescott,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
54,Drew Lock,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
55,Jeff Driskel,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
56,Brett Rypien,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
57,Jarrett Stidham,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
58,Kyle Allen,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
59,Matt Barkley,1,0,0,0%,0,0.0,0,0.0,0,0,0,0,0,2.0,1,0,0,1,0,0,0,0
60,Mason Rudolph,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
61,Case Keenum,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
62,Tua Tagovailoa,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
63,Marcus Mariota,0,0,0,%,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
